epoch,train_loss,valid_loss,lr,weighted_rmse,weighted_mae,rmse,mse
0.0,587.6935703743637,671.9474203279703,0.001,,,,
1.0,480.4098347797653,848.9488271581064,0.001,,,,
2.0,469.7308355132919,819.6436562113242,0.001,,,,
3.0,460.55211463341345,822.915636119276,0.001,,,,
4.0,451.3589397447681,846.2951490949877,0.001,,,,
5.0,448.36428819198954,849.1523340810644,0.001,,,,
6.0,435.6686553264635,872.7756057588181,0.001,,,,
7.0,438.72976394584276,875.0258498994431,0.001,,,,
8.0,435.70175571355344,875.6011322323639,0.001,,,,
9.0,434.0047590851244,878.3858968904703,0.0001,,,,
10.0,416.5359450120192,865.9449354115098,0.0001,,,,
11.0,420.41594326657946,860.7074494314666,0.0001,,,,
12.0,420.26482905737413,855.4721848893873,0.0001,,,,
13.0,414.3856261930854,859.8543761602723,0.0001,,,,
14.0,426.2590569543623,850.4000087020421,0.0001,,,,
15.0,424.00015134509334,845.4937514503404,0.0001,,,,
16.0,429.9750208789946,840.1882348391089,0.0001,,,,
17.0,419.80001623921805,843.5486492496906,1e-05,,,,
18.0,421.2647235576923,844.841632503094,1e-05,,,,
19.0,418.5138779031745,851.9861734220297,1e-05,,,,
20.0,417.71348772005797,843.7060885287748,1e-05,,,,
21.0,421.1593829539027,843.673774945854,1e-05,,,,
22.0,418.3569109472214,839.9776019105817,1e-05,,,,
23.0,417.1239670973558,843.2185034421411,1e-05,,,,
24.0,409.6563494237839,848.9391026260829,1e-05,,,,
25.0,427.8853400735294,845.4198517752166,1.0000000000000002e-06,,,,
26.0,417.6198200208569,851.70513372138,1.0000000000000002e-06,,,,
27.0,418.7369793507848,840.5786785465656,1.0000000000000002e-06,,,,
28.0,422.4223063887514,848.5230773321473,1.0000000000000002e-06,,,,
29.0,418.94623714119064,841.3878016707921,1.0000000000000002e-06,,,,
30.0,424.6780757299915,841.9035016050433,1.0000000000000002e-06,,,,
31.0,424.6395263671875,844.448430731745,1.0000000000000002e-06,,,,
32.0,412.7885084885817,847.2613054030012,1.0000000000000002e-06,,,,
33.0,417.12896977075087,851.4131294477104,1.0000000000000002e-07,,,,
34.0,420.0063807975113,842.9230836169554,1.0000000000000002e-07,,,,
35.0,424.6995661808894,843.3337426516089,1.0000000000000002e-07,,,,
36.0,423.3970698706165,846.4984481358292,1.0000000000000002e-07,,,,
37.0,411.6147057718821,851.3266625734839,1.0000000000000002e-07,,,,
38.0,428.17778519160066,851.7989659073329,1.0000000000000002e-07,,,,
39.0,423.4895229425905,844.7583732982673,1.0000000000000002e-07,,,,
40.0,419.1975699722497,843.8139769299196,1.0000000000000002e-07,,,,
